,dim_1,dim_2,label:class
sample_4241,-3.4296897552058083,-2.507518941477773,4
sample_4242,2.097330825588776,1.4699981087617453,2
sample_4243,-2.782041383327246,-4.303939428907475,7
sample_4244,0.5025399889965138,5.295588852086878,6
sample_4245,-3.496948003730566,-2.614456909436534,9
sample_4246,-2.1567175370895524,4.871001132650863,0
sample_4247,-2.1534311958020864,1.2432350428405332,3
sample_4248,-0.05361415761811718,2.378448507950879,5
sample_4249,3.832866622204217,-1.0425479974660266,1
sample_4250,1.502380037707008,5.0089059238552105,6
sample_4251,-2.0060881081475657,1.246203976248837,3
sample_4252,1.5515780968209925,4.795406425010371,6
sample_4253,-3.6087933785268045,-2.481558020641019,4
sample_4254,-0.38952803603198033,-0.2877173028617694,8
sample_4255,-2.321837896925583,-5.112470307818585,7
sample_4256,-1.6822704809687097,-4.99861378347205,7
sample_4257,-2.2541376921953793,2.0831246810269652,3
sample_4258,-0.46863737134523803,1.0749583591685512,3
sample_4259,2.476740700706303,-1.6394641407229225,8
sample_4260,0.04606914152193055,2.4991190744292204,5
sample_4261,-3.6290191966723127,-1.8248831215862487,9
sample_4262,-0.1252621562297886,-0.36888187203008044,8
sample_4263,-0.42019180664268946,0.9864244175675504,3
sample_4264,-0.9408780986571038,1.8209550879889478,3
sample_4265,-2.720072420570739,-2.8693027138217535,4
sample_4266,-1.2816889696410494,4.0741125215118075,0
sample_4267,-2.529467851151864,-4.190948068220798,7
sample_4268,2.4065700490942343,-3.1499702704029984,1
sample_4269,1.7564758031460375,4.77834216928529,6
sample_4270,1.390913325845763,1.181477709262308,2
sample_4271,-1.9650430048297425,4.67333427962204,0
sample_4272,-0.2576026337080567,1.034855561191516,3
sample_4273,-1.317112752471836,2.6170056832952175,8
sample_4274,-0.8843870641468495,-4.4174313150987405,7
sample_4275,-3.5186134215705676,-2.505060873313776,4
sample_4276,0.1752196929122239,-0.26646176704418995,8
sample_4277,-2.6555174494767066,-2.508735910894281,3
sample_4278,-1.1770959771906007,-3.3547236028075065,9
sample_4279,0.25534457474791894,0.16224829235069826,2
sample_4280,-1.4744534944732106,4.739341874660373,0
sample_4281,-2.353596488467921,-4.096084032179487,7
sample_4282,-0.8113091630682323,1.3415323515669326,3
sample_4283,-0.7305282649638867,0.540344342657789,8
sample_4284,-1.4982229023684615,-2.304712511754544,4
sample_4285,-2.058025580132921,4.8246469164084145,0
sample_4286,-0.9653044151433221,-4.77592314330213,7
sample_4287,2.752457398728537,-2.67517664914989,1
sample_4288,0.15048040115251324,0.03514323176839758,8
sample_4289,-2.2776085771628036,4.749445013745568,0
sample_4290,-1.8466445325296923,4.630894808620023,0
sample_4291,-1.354880813034153,-1.567373427246759,5
sample_4292,2.3726769044305946,-3.4701821561401,1
sample_4293,-2.8336586847875136,-2.349081621912258,4
sample_4294,1.820236055331498,1.5614878702482333,2
sample_4295,3.7600163909276714,-1.2309800985513837,1
sample_4296,-0.6707528685320989,0.6970769291827648,3
sample_4297,-2.8149362686341095,-4.036154417605078,7
sample_4298,-1.3145941838580997,-2.3230109858090815,4
sample_4299,-2.54773031668754,-4.607798353916472,7
sample_4300,0.07429007121483194,2.692781978332962,5
sample_4301,3.094026902550044,-2.221257003812463,1
sample_4302,0.7357955464870226,5.032200590935766,6
sample_4303,-1.8395140718645717,1.8546158185467247,5
sample_4304,-2.3694587383525874,-4.967424447968207,7
sample_4305,-0.3623314362801116,2.5186272637782956,5
sample_4306,0.17866536639434383,-0.1112726081045289,8
sample_4307,-2.7633854201465042,-3.101904512925264,9
sample_4308,-1.3265160613956641,-3.0384919431258743,9
sample_4309,-1.6731608067922286,0.10972044844324715,8
sample_4310,0.5075316246584568,2.687144697226587,5
sample_4311,-2.1628587051127135,4.421639900289989,0
sample_4312,2.2913389843747725,-3.8913390359024085,1
sample_4313,-1.3882933929299148,2.167579593968045,5
sample_4314,-1.5552447603296204,-2.9213970452460454,9
sample_4315,1.4782639853937074,5.040222055618896,6
sample_4316,-1.6883621533382627,-2.3815638566777517,9
sample_4317,-1.8471487745221622,5.025364507906141,0
sample_4318,-0.6910913322747932,-4.406604007374126,7
sample_4319,-3.147352258989442,-2.3403581640638067,4
sample_4320,2.075217907367628,-4.027101686375229,1
sample_4321,-3.2812117234991804,-3.1314011910388158,9
sample_4322,-0.9029171009924373,4.0924390236965555,0
sample_4323,-1.3502822916734247,-0.41139266964224697,2
sample_4324,-1.4733053343152642,-2.883885702815291,9
sample_4325,-1.032260567195703,-0.26001756261040676,8
sample_4326,-0.4256871515676092,3.8057101079344626,0
sample_4327,-2.7079860752291403,-4.353568686798501,7
sample_4328,0.18110153463592507,2.410634809809279,5
sample_4329,-1.815923452727032,0.19355009422065522,3
sample_4330,-0.44822691911995893,-3.568233330986936,9
sample_4331,-2.9373932128798277,-4.589033292246966,7
sample_4332,-0.8858951952340479,-4.753461193634097,7
sample_4333,-0.6374566712618458,-4.594328827621839,7
sample_4334,2.1361615090430237,-4.015584821338016,1
sample_4335,-3.6607800499829763,-2.553353048848732,7
sample_4336,-0.14033079941788357,0.9714494042700099,3
sample_4337,-3.580982950740991,-2.352985232476134,4
sample_4338,0.660155517955919,5.2478759185713635,6
sample_4339,-0.7133602975152217,-4.972288857179124,7
sample_4340,-0.37178782461193993,1.073545733313971,3
sample_4341,-0.7644482093661542,3.5953431159650253,0
sample_4342,1.7260225519127672,1.1662876535230224,2
sample_4343,-2.0496298179605925,1.9793487964782446,3
sample_4344,-0.9885640054708976,3.9108393544788336,0
sample_4345,-2.3784278735667996,4.9521659320025035,0
sample_4346,-0.8402397031111372,-3.658560510592737,9
sample_4347,-2.2324161084962606,-2.907573653858223,4
sample_4348,-1.1142997389255138,4.468462162113323,0
sample_4349,-1.1608396429654426,0.6736952158168641,8
sample_4350,0.7192423519863888,4.935056755372036,6
sample_4351,-3.660170371735541,-2.4673039510311434,9
sample_4352,2.46445230588333,-3.540128518417577,1
sample_4353,-1.808851541122734,0.7842789637348636,3
sample_4354,-1.4570645409361394,-4.681355145724144,7
sample_4355,-3.111461419621347,-4.482914704900232,7
sample_4356,1.5288696284022207,1.9408113071768662,2
sample_4357,-1.5445143045896994,3.674691845661177,0
sample_4358,0.20391202615256795,-0.17605810285044338,8
sample_4359,-2.2444769669139992,-4.311314689236802,7
sample_4360,-0.32821979488837555,1.2516310010160916,3
sample_4361,-0.2850721783412559,5.654210979705917,6
sample_4362,-1.3158594323037758,-2.3947957575567536,4
sample_4363,-1.7370059801667188,5.099561729343193,9
sample_4364,-0.8601426822764854,-4.706589580267847,7
sample_4365,0.8325997266969818,5.357522643871494,6
sample_4366,1.0217167130621487,4.256028324537986,6
sample_4367,-2.3669799315850226,-4.440514124227328,7
sample_4368,0.9814793542673738,4.583072522421333,6
sample_4369,-3.7617705616599917,-2.2215656446129275,9
sample_4370,-0.5304323980196046,0.9327865309688543,3
sample_4371,-1.5476211231806003,-0.01890627017915341,8
sample_4372,1.7524531211303984,1.1235145590463633,2
sample_4373,-2.526541408899517,-4.195072628668255,7
sample_4374,-0.03370492578326194,0.6614615633152012,3
sample_4375,-1.3502258953525863,3.97123500143328,0
sample_4376,0.22180772315855277,-0.16137059690023645,8
sample_4377,-2.4079814560243786,1.7062559471729233,5
sample_4378,-1.2663223820504936,-2.8555610253100796,9
sample_4379,-1.7644768359220881,-3.8675646650252293,9
sample_4380,-0.8111802589837659,-2.9012529418472477,4
sample_4381,1.5979612334507063,0.8687384055045402,2
sample_4382,0.2680160834382753,-0.11916343120668477,8
sample_4383,0.7076793782146352,4.921617238926269,4
sample_4384,0.20402870891582975,-0.3096442869137659,8
sample_4385,-1.618418847797648,-0.06841597566083754,8
sample_4386,-1.0383704655662318,-4.9419115270213405,7
sample_4387,-2.6860887249232595,-3.5040295435158035,4
sample_4388,2.253559912191462,-3.966275171283824,1
sample_4389,-1.4533308311426931,0.14570473237646583,8
sample_4390,-1.1578337306541782,4.427393368295246,0
sample_4391,3.0258812015237897,-2.4313987090781244,1
sample_4392,0.20266859435882575,-0.13489879236177327,8
sample_4393,1.393542182701931,4.052809043405862,6
sample_4394,-0.9502826976838089,-4.7024247394539795,7
sample_4395,-2.3910679637128114,-4.525770999716747,7
sample_4396,-0.8764823153681288,-4.728415809569361,7
sample_4397,-2.517453198965267,-4.380744478657442,7
sample_4398,0.5599000915585881,2.7541852557756386,5
sample_4399,1.815087373623567,1.2931364320010836,2
sample_4400,-0.66122490898479,-3.703731722835934,9
sample_4401,-1.3221242684604149,1.1645332191741153,3
sample_4402,1.9703310384512003,1.2159940532684606,2
sample_4403,1.6917291851194962,3.760187586229259,6
sample_4404,-1.118935007876595,1.2339566066732754,3
sample_4405,1.2906512808373207,4.695968039371117,6
sample_4406,2.2808485999825616,-3.8203726236682733,1
sample_4407,-2.5015217533554606,-2.1614239774324333,4
sample_4408,2.172150219490812,-3.4019654815009224,1
sample_4409,1.9148079447401682,4.4716116576075775,6
sample_4410,-1.5396789991225412,-2.3295706132693317,4
sample_4411,-3.340124580548887,-1.7504897611643493,4
sample_4412,0.36216369033914075,2.606171066996502,5
sample_4413,2.4887346374881814,-3.1058682331943714,1
sample_4414,0.5343183817938322,2.7283300735763993,5
sample_4415,1.9218658179277772,0.4498941292971202,2
sample_4416,-1.0549029913690542,4.346502788282328,0
sample_4417,-1.8850945593837898,-0.5435632377761516,5
sample_4418,-1.3248441676612817,-2.3619112907124586,4
sample_4419,-2.2611256244812155,1.727944726910425,3
sample_4420,0.24514271797778886,-0.3104136783185254,8
sample_4421,2.115252944197491,-4.128041936163875,1
sample_4422,-0.35175387820946885,-4.472966887214812,7
sample_4423,-3.069953779158484,-4.25263581433088,7
sample_4424,-1.0878784896660019,-2.610527919844649,4
sample_4425,-0.12502802849082065,2.4312820066634875,5
sample_4426,-0.536751130421034,-3.6070160714282307,9
sample_4427,0.7282255485830923,5.594067593973391,6
sample_4428,1.8914644895857382,1.715085759441948,2
sample_4429,1.61626120591878,1.5869978342289104,2
sample_4430,-0.2580459910252263,0.8500471787139181,3
sample_4431,0.8877356082789679,5.803247279322272,6
sample_4432,0.8496825783098121,4.949297931582442,6
sample_4433,-1.5359255393318494,-4.578132877472845,7
sample_4434,-1.329086865870575,-2.3630569296065778,4
sample_4435,-2.4088366992269337,1.4121024742881403,8
sample_4436,1.9423236072108028,-3.9201144150296594,1
sample_4437,-2.071562784463075,-2.4875003224939176,4
sample_4438,1.9561792609435873,1.7556448906094604,2
sample_4439,-2.4040359414360437,-3.2162240756411453,4
sample_4440,-1.391163818492469,-2.3562035747881995,4
sample_4441,-1.219047266329401,0.11020348922525788,8
sample_4442,1.9231285565912162,-3.9487508105526925,1
sample_4443,2.172314095097356,0.6211335250707283,2
sample_4444,-0.7320247235995577,2.347417959597854,5
sample_4445,-2.3824551454766048,4.6921751102185105,0
sample_4446,2.0190334409112287,-3.2866979107015357,1
sample_4447,1.4265542590219764,0.21116748416885903,2
sample_4448,-0.9611716959230038,-3.4465099964233774,9
sample_4449,-0.23913714603549102,-0.2040188765387987,8
sample_4450,-0.18680532480070514,1.0818460192032218,3
sample_4451,-0.8619881531285504,2.0031431654008776,5
sample_4452,1.8414220548176738,1.4538277977192313,2
sample_4453,-1.073337596838857,-4.836168462348041,7
sample_4454,-1.2117582448908786,4.546337791546431,0
sample_4455,-2.130807048660068,-2.594562848612107,4
sample_4456,-1.1407527134225017,4.621934928987401,0
sample_4457,-3.014498303003117,-2.122583534445415,9
sample_4458,1.5315505110199934,1.5585747595306176,2
sample_4459,-2.8444288762331866,-4.146312752558555,7
sample_4460,-1.7601437067022436,-2.2608759399923954,9
sample_4461,-1.3106747897720115,-3.858399749431857,4
sample_4462,-0.2199671150714746,1.0612403561126986,3
sample_4463,-2.091216959744757,1.9778434683762847,5
sample_4464,0.41975514432800487,5.594981839952755,6
sample_4465,-2.9109597120311523,-2.831914985138301,4
sample_4466,-2.053085533242337,4.968108055826443,0
sample_4467,-3.6216357304672036,-1.846856266084664,9
sample_4468,3.749420537521494,-0.9811293144727583,1
sample_4469,-0.988930443794746,0.5494747912456664,8
sample_4470,2.310076535939277,0.6194544288198283,2
sample_4471,3.0010167222883886,-1.7307791737624099,1
sample_4472,-2.4062723593494852,1.421777353386685,3
sample_4473,-3.1140867974818254,-4.3500449428432475,7
sample_4474,-3.5382288315322183,-1.6667945972083031,4
sample_4475,1.4342696004031612,1.3425236048793823,2
sample_4476,-2.4129943571957595,1.5866656343752157,5
sample_4477,2.7327582823977314,-2.1271111870999744,2
sample_4478,0.5329537982250232,5.948383968823883,6
sample_4479,-3.109636526607206,-4.522214343174928,7
sample_4480,-2.7437882036093586,-4.18728031805318,7
sample_4481,0.17048789415280824,2.0880572260060766,5
sample_4482,-2.099835606872406,0.33527807437008694,8
sample_4483,-0.34704508982756427,0.16285981088001503,8
sample_4484,-3.660324455965659,-2.4106707746330223,9
sample_4485,3.27599435899649,-2.0136360668449513,1
sample_4486,-1.789838771130022,5.121705447375511,0
sample_4487,3.5963164400100647,-1.0874066522143138,1
sample_4488,2.622393631343974,-2.399375091464892,1
sample_4489,-1.3286583043261166,3.3793597798465234,0
sample_4490,2.102615223437208,1.0396396280441675,2
sample_4491,-1.45199926777508,0.9269653505402281,3
sample_4492,-2.258800633174956,1.6295847893994904,3
sample_4493,3.5618792259825285,-1.4336940300404915,1
sample_4494,-2.083652749023754,-2.646200033807851,4
sample_4495,-2.924086355101078,-2.395073883040038,4
sample_4496,-2.0545409552702725,2.5288489029510237,5
sample_4497,-2.215730586365776,4.104649507446763,0
sample_4498,0.4916119345424718,5.875012623315879,6
sample_4499,-3.022582368918336,-3.34785264802992,4
sample_4500,-2.5031509011314053,-4.842232520171247,7
sample_4501,-1.8451725391013376,5.105787812928915,0
sample_4502,-0.4955122571806763,-0.22814740885175422,8
sample_4503,0.8818769229050577,0.5073144337369679,1
sample_4504,-2.0954701980178068,-3.6705013216566273,9
sample_4505,3.981284003201719,-1.093799143056637,1
sample_4506,-2.148240127301182,4.83614002576388,0
sample_4507,-1.4239466592885797,1.2989453569266651,3
sample_4508,2.674101329516522,-2.3503748094299217,1
sample_4509,-1.718792353961827,1.7389892773186595,3
sample_4510,2.2027890956112794,0.616203734373497,2
sample_4511,-1.9518992299687843,0.6309332298522524,3
sample_4512,-2.1367543348615494,1.9736092930541107,3
sample_4513,-1.8129474031612902,1.0215965287096718,3
sample_4514,-2.1997419253095862,-2.590945034236798,4
sample_4515,0.5803052512687165,0.7728577748360604,2
sample_4516,-0.43011133091132314,2.2917815694302925,5
sample_4517,-1.2838061348371987,-4.6523960282821175,7
sample_4518,0.8559745446851271,5.584252649457288,6
sample_4519,1.002874853884566,0.3602891758704981,2
sample_4520,-2.4191474306381346,-5.074853725360177,7
sample_4521,1.2013272784502111,5.378014761929035,6
sample_4522,-0.6959603434325281,-0.1223627882894664,8
sample_4523,-2.7080978149399733,-2.8682106094423836,4
sample_4524,-1.6158255023151264,-4.01662247189692,9
sample_4525,2.7153404402290326,-2.697026257237729,1
sample_4526,-1.4223921023989288,-0.3863487371684147,8
sample_4527,0.9803401198362729,5.0598691664522795,6
sample_4528,-2.3879441206595726,4.5774387538363355,0
sample_4529,-1.0130535858551208,-4.974079009914366,7
sample_4530,-1.9665316375777337,2.3033972425244547,5
sample_4531,-2.7389722463344834,-3.740785371397899,7
sample_4532,0.6403025059806019,5.65342074873188,6
sample_4533,-2.441032397663754,4.734736963550563,0
sample_4534,0.9500859449216943,5.380640681644518,6
sample_4535,4.028869931757141,-0.9981026528207363,1
sample_4536,-1.7893831370468674,5.0894268813030035,0
sample_4537,1.7079195789357846,4.756080952140478,6
sample_4538,-1.2164576528544186,-0.4609865598841177,8
sample_4539,-3.5414856360503637,-2.399714811107819,4
sample_4540,-1.645176346618715,4.5774474088662025,0
sample_4541,-3.639287080531237,-2.527576612178936,4
sample_4542,2.3036158292451083,0.6819123949576206,2
sample_4543,1.4920476275146612,1.1888472539399675,2
sample_4544,-2.149599161117937,1.3594984233761136,3
sample_4545,-3.605566505976706,-2.5488955733317034,9
sample_4546,-2.552984047453431,-5.037639587035152,7
sample_4547,1.2527365856413917,5.409222614626903,6
sample_4548,-1.8258393450853372,-2.8788954537694025,9
sample_4549,-1.9711482137750187,-4.3629500752044175,7
sample_4550,-1.8143784810348447,-2.7697029427292614,4
sample_4551,1.1849212589800018,0.3889670704950558,2
sample_4552,-1.8051570713690563,-4.647213892522205,7
sample_4553,-1.9467050513711126,1.4324590679871894,3
sample_4554,2.343860093586767,-3.366370655488007,1
sample_4555,2.859666090433955,-2.4843717240845904,1
sample_4556,-1.8793984622150979,-3.7198997213566733,9
sample_4557,-1.6397106851769654,3.835231834067954,0
sample_4558,2.5854598859489757,-2.775876301022354,1
sample_4559,-0.07283852495745244,2.097877375699422,5
sample_4560,-1.0587916079627975,-4.795369116189862,7
sample_4561,1.4612811068563083,4.4365020222008535,6
sample_4562,2.3732761921505263,-3.3338829001705594,1
sample_4563,-1.380522231182421,0.3508426586321431,5
sample_4564,-1.5718810441388984,3.99663030955294,0
sample_4565,-2.881457823411073,-2.034002019136125,4
sample_4566,-1.8695929297327156,4.063380491520798,0
sample_4567,2.6993713375481994,-2.7678977162156073,1
sample_4568,-2.005915751920705,-3.1969897768587563,4
