,dim_1,dim_2,label:class
sample_16819,-1.1480052032224104,4.242012278555288,4
sample_16820,-0.2954236525240812,-3.4840877422789576,5
sample_16821,3.107718376535122,-0.7668109296912423,8
sample_16822,-2.7298652600926743,-4.3744259352469,6
sample_16823,-3.2902697358894915,-6.529885931449149,6
sample_16824,-5.1631893451865185,5.7330052867938495,7
sample_16825,3.3163926516684454,-0.5402136732729235,8
sample_16826,3.0148428946075336,-2.55574584486897,3
sample_16827,2.9372046115552393,-3.4837677854650955,8
sample_16828,-3.958943859896597,5.749963204974726,9
sample_16829,3.078232472915501,0.1041424003546467,8
sample_16830,-3.8515760664903067,5.4216685223707675,9
sample_16831,-3.4925718184984964,-4.008797545436575,6
sample_16832,2.7864343473143,-2.8577647246519136,3
sample_16833,2.060246474594746,-3.097854010886287,5
sample_16834,2.267643832889092,0.28269821756207486,8
sample_16835,3.2686742797073607,-3.8890009708636066,5
sample_16836,3.1812887678702735,4.257776201135448,1
sample_16837,-4.199794742492625,3.4604183065634366,7
sample_16838,-1.2480725839631426,-0.3657630903303308,2
sample_16839,4.385145695365674,3.185537630743599,1
sample_16840,-2.9355944769100457,5.109118635603723,9
sample_16841,-3.7703112978494264,3.0983820266450453,7
sample_16842,-2.9909915539445695,-4.209264268793911,6
sample_16843,-5.3029533227994845,4.379348127456218,7
sample_16844,-5.294535429740179,5.696846009869372,7
sample_16845,3.5885032460981288,-3.3872455678514077,5
sample_16846,-0.31065010859394915,-3.5064063164773436,5
sample_16847,-2.276981808444948,4.223974186801742,9
sample_16848,-2.8649939906094675,-4.055701887935718,6
sample_16849,-4.812583781017232,4.809775528927458,7
sample_16850,3.4692689026347923,-2.8885630325036318,3
sample_16851,-1.2934506748012604,4.609489030940638,4
sample_16852,-3.706449482850537,6.379235884308854,4
sample_16853,-4.6038225629780225,3.5303554256051175,7
sample_16854,-4.268259764920888,6.26238948710375,9
sample_16855,-2.129735617832186,4.251044238793551,9
sample_16856,3.0275520079482607,4.037850466573949,1
sample_16857,-0.734138048668522,3.8420408000457464,4
sample_16858,-1.1945987952322883,-1.306223650081064,2
sample_16859,-1.0076521431499739,-1.6975334076655912,2
sample_16860,-4.097617326611576,6.0605357798292605,9
sample_16861,3.9738966128637396,-2.041052555696443,8
sample_16862,2.4654069433974173,-2.579579302083029,3
sample_16863,1.7520761525502422,-3.753086831370389,5
sample_16864,-2.967661176860734,6.752207971990169,4
sample_16865,2.954019058087958,-0.564577069642411,8
sample_16866,-3.05726486427428,6.74265624380781,4
sample_16867,-1.5195350314311993,-6.991257018654691,0
sample_16868,3.0042415711924244,-3.08490844892313,3
sample_16869,0.29045841770889025,-6.709529227190924,0
sample_16870,2.6421006541125807,4.050179042036019,1
sample_16871,3.7750375108144065,-1.7983925810293242,8
sample_16872,-5.5857931142465205,5.262232633440249,7
sample_16873,3.791634668470935,3.8600159645757466,1
sample_16874,2.6000974880704124,-2.7274205199599852,3
sample_16875,-0.7008041435527536,3.9017104810790952,4
sample_16876,-3.6522797585619906,6.496215614680975,4
sample_16877,6.048267075088349,1.383125632419288,1
sample_16878,-3.7400042651685808,6.097632112204809,9
sample_16879,-1.7011048193231766,3.7649049029130452,9
sample_16880,-2.8464717068538485,-4.810860364472995,6
sample_16881,2.9616961244014903,-0.1931153837108954,8
sample_16882,-3.765022144967075,5.971806632579663,9
sample_16883,-3.5246570493909646,3.6687161790154765,7
sample_16884,2.0494067129761695,0.3395473145983832,8
sample_16885,-1.2443633974312878,3.425594247186349,9
sample_16886,3.17090524336916,4.062912544245258,1
sample_16887,-2.2354964926980827,4.192971775164819,4
sample_16888,2.7681248887105863,4.107237388537013,1
sample_16889,-1.8620136990511387,-7.031348674927553,0
sample_16890,-2.870946871409976,-4.544718775695181,6
sample_16891,-3.964400727817821,-5.4956093963816235,6
sample_16892,-2.99453540462469,-4.79329063967963,6
sample_16893,2.3681496154880564,-2.074290886957006,3
sample_16894,2.190749077241548,0.11241252871103194,8
sample_16895,-3.1952591366953214,-6.736852694676133,6
sample_16896,-1.552558423148277,-1.0506892483472523,2
sample_16897,-3.6038541645708055,-5.835864680548836,6
sample_16898,2.02781355993387,0.2791005057899637,8
sample_16899,-3.6663053468826767,-5.635357453287536,6
sample_16900,-3.0050223150647546,6.764200901328995,4
sample_16901,3.742202462013907,-2.7140969674157813,3
sample_16902,2.0395966210444962,0.24663597535502374,8
sample_16903,0.2116867852675727,0.013001031373977658,2
sample_16904,-1.1787713617530946,-6.267247565102003,0
sample_16905,6.153639603516474,2.167332058740208,1
sample_16906,-0.22653533696963477,-7.201564279775762,0
sample_16907,5.731418357236427,2.256831868552597,1
sample_16908,5.633631880530967,1.6937371204975504,1
sample_16909,3.490072079774423,-3.4283857692499815,5
sample_16910,-0.2574521975708536,0.20021667947590965,2
sample_16911,1.5459906423756897,-3.6520699881364083,5
sample_16912,3.310083704124077,-2.592175222930506,3
sample_16913,-2.038147200693983,4.063884834425801,4
sample_16914,-2.231929216903248,6.4037884874203295,4
sample_16915,5.697040282197349,1.7772314081955436,1
sample_16916,-4.159984551108192,3.9873422959438845,7
sample_16917,-0.6498896579842387,-0.48723287069449905,2
sample_16918,3.1785287765888146,-0.5033376964316951,8
sample_16919,-2.6521506440740614,4.198342271094095,9
sample_16920,-3.828298234861021,5.307096440995894,9
sample_16921,3.474382614237513,-0.8893047985185288,8
sample_16922,-0.949824286211854,-7.356659305138886,0
sample_16923,3.15826220496717,-3.467629447251491,3
sample_16924,5.091955413473277,3.1572216643400077,1
sample_16925,3.1246837675024692,-2.288328137797205,3
sample_16926,0.3977147610044479,-0.022787138906518446,2
sample_16927,-0.052062143618752305,-3.6170004283182844,5
sample_16928,3.49307173812805,-2.163875386734475,3
sample_16929,-0.69294061469663,-6.913827958040177,0
sample_16930,-2.2876926800292385,6.075321879763432,4
sample_16931,6.109280356926224,1.8066990124895768,1
sample_16932,-0.22328364718697802,-3.5054340463641944,5
sample_16933,5.6718297016572725,2.108613477890649,1
sample_16934,-3.6484512623456347,-4.516529392938493,6
sample_16935,-1.3480128841328087,3.47251645697214,9
sample_16936,-5.009953303654627,4.350128089035184,7
sample_16937,-3.3822984671400538,-4.398371024798748,6
sample_16938,2.831236359943033,-0.9303435311734277,8
sample_16939,5.638417388086432,2.599431709518458,1
sample_16940,-3.73210536388163,4.553947328538904,9
sample_16941,3.9154916993881046,-2.822076599099392,3
sample_16942,0.24209185760024116,-6.691628826613918,0
sample_16943,-1.7174434303002977,4.372421146603609,4
sample_16944,4.5320267997688255,3.120933329532127,1
sample_16945,4.960218335323767,2.888468455814263,1
sample_16946,2.681678838833861,-2.4681308004721276,3
sample_16947,6.355432882632885,1.851074424879015,1
sample_16948,-3.088347991339589,6.489087202534567,4
sample_16949,0.3442515842228316,0.13335635934032558,2
sample_16950,-4.973098474132696,4.9080356198534645,7
sample_16951,5.560702101183035,2.635691181119656,1
sample_16952,3.2277756696382656,-0.6061001802960185,8
sample_16953,0.5518344149443665,-0.17773696929238494,2
sample_16954,-3.1005385702290686,3.9770846900250905,9
sample_16955,3.4233319057846954,-3.3733328986892555,3
sample_16956,3.5744666092950186,-0.7936415909840916,8
sample_16957,1.6319033120076532,-3.3327897647228104,5
sample_16958,-3.9032119431864536,-4.5200661654098635,6
sample_16959,-0.350554286161485,-0.10081739860088217,2
sample_16960,2.070292233701193,-3.1704557589366544,5
sample_16961,6.148499046460693,1.6520448070438345,1
sample_16962,0.34365349499020287,-5.714559824511576,0
sample_16963,-4.205626743294358,3.384235635944529,7
sample_16964,-3.926681678604523,-5.447956457545918,6
sample_16965,1.9411177770082872,-0.08340333267639727,8
sample_16966,2.5895706062587465,-0.04046559945455009,8
sample_16967,-5.523302202690758,5.186095276312637,7
sample_16968,-3.870084487412498,5.539180266223927,9
sample_16969,-2.315845260089199,4.09359155298546,9
sample_16970,3.262483324866567,3.9326167972842088,4
sample_16971,-5.035980028961723,5.301076849798924,7
sample_16972,3.058339309191032,4.090842212975697,1
sample_16973,3.2404976990605747,-0.6289456102444662,8
sample_16974,-3.9147074702273117,5.948037012027175,9
sample_16975,3.823297770332748,-1.4537651248185572,8
sample_16976,0.10709988487181504,-6.277238418896806,0
sample_16977,-3.6601022185621015,-5.0769363915205705,6
sample_16978,-2.9406005809580384,6.792666757686446,4
sample_16979,-4.759476289772356,5.384152923426112,7
sample_16980,2.7571009632119186,-0.2942773988963153,8
sample_16981,3.500721769281255,-3.6419366543168508,5
sample_16982,-3.75446399868092,5.529523031428992,9
sample_16983,-2.0955305172233154,4.51225199806285,4
sample_16984,2.6459915229259012,4.038382866907006,1
sample_16985,-5.044671851905751,4.518579338181716,7
sample_16986,-2.9067555170888353,6.809886634761954,4
sample_16987,-2.358464127156577,4.746380339837861,7
sample_16988,-0.11827270746533454,-6.314873022387743,0
sample_16989,6.408871045811535,0.8173921742060268,1
sample_16990,-0.7622044299772532,0.07053335146995646,2
sample_16991,-5.138806505893303,4.7478150115051765,7
sample_16992,5.3605046946085375,2.2914406077977363,1
sample_16993,-0.8705451533150338,3.5057568564829875,9
sample_16994,0.5311920454618225,-3.675910294410883,5
sample_16995,3.7648755558117695,-1.6703404689384014,8
sample_16996,-3.1770342234623894,6.456917232257387,4
sample_16997,-1.7946298430439722,4.412070824086088,4
sample_16998,0.25004759980022784,-5.521019941730824,0
sample_16999,-3.714283769913522,-4.137279213641655,6
sample_17000,-4.462969588172478,4.582332781637867,7
sample_17001,3.330272535126661,-3.436862918303145,3
sample_17002,-3.5663699625358176,-4.232458202974278,6
sample_17003,-3.7665199653632144,5.527396238458153,9
sample_17004,0.21506736447714622,-5.979843368148583,0
sample_17005,-2.9149903750092543,-4.903773326378545,6
sample_17006,3.7673494652746404,3.667644021562347,1
sample_17007,2.628747472660841,-3.6542279962254653,5
sample_17008,-5.420772782005943,5.218003113802556,7
sample_17009,-3.361124567880831,-6.677803093567615,6
sample_17010,0.027528906626937785,-6.021671492717303,0
sample_17011,-2.7722041211057644,3.2640102152750163,3
sample_17012,-2.6247008249289654,-3.8659797384512533,6
sample_17013,6.095004043671248,1.2615068029361831,1
sample_17014,2.1731496520279903,0.061883880934901145,8
sample_17015,-3.3770458864778368,-5.758058880386016,6
sample_17016,-2.3756034096263856,6.498590229146512,4
sample_17017,2.36387073782168,-3.6632138097670586,5
sample_17018,-5.021465854883609,4.4210475344698486,7
sample_17019,-1.6015670002362739,4.316539246888089,4
sample_17020,-4.46296616449969,5.073724829553497,9
sample_17021,-2.420387332510965,5.176093808629059,4
sample_17022,2.6104293705794057,-0.019854150736150027,8
sample_17023,6.129007611505257,1.7244875126844335,1
sample_17024,-3.8382533569402653,-4.522798987782909,6
sample_17025,1.9329730965805547,-3.8301482181947066,5
sample_17026,0.19910777978921332,-6.694169374056912,0
sample_17027,2.90496900269536,-2.170854112177445,3
sample_17028,2.735295665227006,0.0035562360561705365,8
sample_17029,5.747810926291748,2.2174295029001674,1
sample_17030,5.070807365982836,2.7886723323906004,1
sample_17031,6.495445823925496,1.3562773175925753,1
sample_17032,-5.148856369910416,4.537553760130998,7
sample_17033,5.987411925695737,1.633873979104255,1
sample_17034,-4.462955923620493,4.408469046049976,7
sample_17035,-3.613733460779408,-4.027474317736591,6
sample_17036,3.4457788883284666,4.041271744352456,1
sample_17037,3.2159763270905026,-1.0448862615726735,8
sample_17038,3.030206917637265,-2.5864663567041646,3
sample_17039,3.6389468038659083,-2.342006405683056,3
sample_17040,-1.264288155849032,0.11489632107774071,2
sample_17041,3.634249984182972,-2.599341068580426,3
sample_17042,2.772700806415825,-1.7056486774095538,3
sample_17043,4.494274966676374,3.5776251054587065,1
sample_17044,2.5370322665080756,3.97599668902176,1
sample_17045,-3.8310031467423795,4.3490044800969185,7
sample_17046,-3.016848470629247,6.64633399075567,4
sample_17047,-0.8467469133959931,-1.733021590682339,2
sample_17048,-0.46924703669474643,0.012733808942300355,2
sample_17049,-0.6366438976949125,-7.71305303945123,0
sample_17050,-0.0005776220169271167,-6.395908532562593,0
sample_17051,-0.5751402104635471,-6.293074256634299,0
sample_17052,-1.3141554792011223,-7.297400921893502,0
sample_17053,0.37382005805790025,-0.14501854511463969,2
sample_17054,-4.5062995743964676,4.8246353548911936,7
sample_17055,-4.132839033497716,3.4080519482342977,7
sample_17056,3.3765353328191394,-1.3627857985616492,8
sample_17057,3.219118910181532,-1.2407585367588272,8
sample_17058,-3.1831747104597405,6.469434662006662,4
sample_17059,5.261338155094301,2.533925160781813,1
sample_17060,-3.601968965756827,-4.0130377093290335,6
sample_17061,3.444907148497337,-1.5791352927916058,8
sample_17062,-3.541265359318371,4.847821572795184,9
sample_17063,3.607066911380249,-2.7824358282249184,3
sample_17064,3.095650739296219,-2.0578377330732414,3
sample_17065,-1.0265302965195366,-7.4915510028061885,0
sample_17066,3.3915512900823677,-0.46591377816183244,8
sample_17067,-3.4022408937343505,-3.985046981823387,6
sample_17068,-2.4177830589310587,6.477888068178505,4
sample_17069,-4.44997979538128,4.533492411554216,7
sample_17070,-4.428994451491514,3.7396279249788336,7
sample_17071,-0.36806912222029325,-0.5545258541169845,2
sample_17072,0.02568482545219181,0.15600005556863647,2
sample_17073,6.111108134389249,1.4915013941372068,1
sample_17074,1.1019714511601544,-3.7227103623948388,5
sample_17075,-1.4660860833115952,4.029603067208941,4
sample_17076,-3.7430373405711626,-4.1263535812178835,6
sample_17077,-1.5861844612606073,3.7788781639214837,4
sample_17078,3.453207571706815,-2.146108486250667,3
sample_17079,-0.48282380890517135,-0.4481119480840849,2
sample_17080,-2.4876401724193995,-5.439001698349447,6
sample_17081,-0.49926274731762493,0.06632528737100846,2
sample_17082,-1.7683786818723042,4.036833099149632,9
sample_17083,-0.32409964485891474,0.3140057993815224,3
sample_17084,-3.212368420992699,-4.428954452586653,6
sample_17085,3.8291956964640175,-1.4146873197879883,8
sample_17086,3.248719263984615,-2.6255519710590853,3
sample_17087,-3.3596860782237967,3.5035816868528893,7
sample_17088,0.11111676146864688,-0.16755586756823487,2
sample_17089,2.5592437165504878,-2.896282360321153,3
sample_17090,-0.07642768365729335,0.22686758020858253,2
sample_17091,6.307163695913475,0.7503921716475397,1
sample_17092,4.67783269338757,2.962329867796015,4
sample_17093,-2.5629413428070125,4.645566136211521,9
sample_17094,1.3229059332875972,-3.3766955461441115,6
sample_17095,1.9231060156694924,-3.366747731462155,5
sample_17096,0.2477190080288576,-6.690287937807821,0
sample_17097,3.573438484071237,-0.9984739149732204,8
sample_17098,0.6441330874407047,-3.6079145638395325,5
sample_17099,-3.1398913827884813,-6.631414258816378,6
sample_17100,-0.08532489181027139,-3.4981138354376995,5
sample_17101,2.9527847878102067,-2.7482208873793246,3
sample_17102,4.575411591528111,3.054980328236845,1
sample_17103,-1.1417688134137256,4.015988852618967,4
sample_17104,3.3620907727145664,-2.5800326834605714,3
sample_17105,3.2082219415165056,-2.3890662686974538,3
sample_17106,3.5062320750887874,-2.549487997408974,3
sample_17107,0.2948905860385248,-6.122881550787656,0
sample_17108,-3.004933886550046,4.056623431272663,9
sample_17109,-0.6808432423860562,-7.556306060677016,0
sample_17110,-5.316202061900195,5.1483554195926855,7
sample_17111,0.5003710757557729,-0.6947156322822907,2
sample_17112,2.6699950987481476,-0.31435958287847,8
sample_17113,2.131468757623817,-3.517607068163544,8
sample_17114,-5.292953991240492,5.446479820923543,7
sample_17115,-4.649112890340614,4.618401282851944,7
sample_17116,-0.3662399479068036,0.07244970022540889,2
sample_17117,2.9201297631770773,-3.1184872782899573,3
sample_17118,-4.7263483292427475,4.622656940691755,7
sample_17119,0.9865311081638702,-3.494863076973648,5
sample_17120,-3.5735579163272417,4.7842861719684775,9
sample_17121,-2.8995535420787664,-6.861806333066626,6
sample_17122,2.9360323743834673,-0.14227733871830392,8
sample_17123,-0.7062135622206936,-7.639803573807105,0
sample_17124,0.3184133534206332,-0.006398597449387094,2
sample_17125,0.39944748180005535,-6.2497275245317745,0
sample_17126,4.36343430963422,3.2452281341025944,1
sample_17127,-3.549146326786651,-5.132571286512265,6
sample_17128,2.9263894233440233,-1.8169509440858251,3
sample_17129,2.8351350180703863,-0.016569706374482344,8
sample_17130,2.590558688973705,3.9570131710346246,1
