proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\IProgressBarExample.vb,8,0,1,7,1,0,0,1,0,230,230 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Program.vb,92,0,10,82,1,0,2,0,0,3422,3.42 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\AlternateFinishedColorExample.vb,30,1,4,25,1,0,0,0,0,1157,1.16 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\ChildrenExample.vb,27,0,1,26,1,0,0,1,0,1223,1.22 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\ChildrenNoCollapseExample.vb,29,0,2,27,1,0,0,1,0,1274,1.27 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\DontDisplayInRealTimeExample.vb,18,0,2,16,1,0,0,1,0,617,617 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\DownloadPogressExample.vb,40,0,3,37,1,0,0,1,0,1794,1.79 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\EstimatedDurationExample.vb,31,1,4,26,1,0,0,1,0,1282,1.28 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\ExampleBase.vb,32,0,6,26,1,1,1,0,0,1279,1.28 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\FixedDurationExample.vb,35,0,5,30,1,0,1,1,0,1269,1.27 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\IndeterminateChildrenNoCollapse.vb,33,0,1,32,1,0,0,0,0,1323,1.32 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\IndeterminateProgressExample.vb,29,0,3,26,1,0,0,1,0,1139,1.14 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\IntegrationWithIProgressExample.vb,30,0,3,27,1,0,2,1,0,1185,1.19 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\IntegrationWithIProgressPercentageExample.vb,30,0,3,27,1,0,2,1,0,1144,1.14 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\MessageBeforeAndAfterExample.vb,24,0,2,22,1,0,0,1,0,978,978 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\PersistMessageExample.vb,52,0,4,48,1,0,1,1,0,2414,2.41 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\ProgressBarOnBottomExample.vb,18,0,2,16,1,0,0,1,0,624,624 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\Examples\StylingExample.vb,23,0,2,21,1,0,0,1,0,920,920 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\TestCases\DeeplyNestedProgressBarTreeExample.vb,57,0,5,52,1,0,0,1,0,2617,2.62 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\TestCases\DrawsOnlyOnTickExample.vb,21,0,1,20,1,0,0,1,0,848,848 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\TestCases\LongRunningExample.vb,19,0,1,18,1,0,0,1,0,686,686 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\TestCases\NegativeMaxTicksExample.vb,19,0,1,18,1,0,0,1,0,698,698 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\TestCases\NestedProgressBarPerStepProgress.vb,58,0,9,49,1,0,2,1,0,2195,2.19 KB
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\TestCases\NeverCompletesExample.vb,18,0,1,17,1,0,0,1,0,638,638 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\TestCases\NeverTicksExample.vb,14,0,1,13,1,0,0,1,0,518,518 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\TestCases\ThreadedTicksOverflowExample.vb,23,0,1,22,1,0,0,1,0,940,940 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\TestCases\TicksOverflowExample.vb,19,0,1,18,1,0,0,1,0,708,708 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\TestCases\UpdatesMaxTicksExample.vb,25,0,1,24,1,0,0,1,0,935,935 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,ShellProgressBar.Example\TestCases\ZeroMaxTicksExample.vb,19,0,1,18,1,0,0,1,0,687,687 B
sciBASIC#\Microsoft.VisualBasic.Core\src\ApplicationServices\Terminal\Utility\ProgressBar\ShellProgressBar\ShellProgressBar.Example\ShellProgressBar.Example.vbproj,<project>,873,2,81,790,29,1,11,25,0,34744,34.74 KB
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\devTest.vb,31,0,9,22,1,0,2,0,0,857,857 B
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\htmlParserTest.vb,30,0,12,18,1,0,2,0,0,742,742 B
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\indexTest.vb,54,0,14,40,1,0,2,0,0,1628,1.63 KB
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\lapplyTest.vb,93,0,11,82,1,0,4,0,0,5466,5.47 KB
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\LinqExpressiontest.vb,9,0,3,6,1,0,1,0,0,163,163 B
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\markdownDisplayTest.vb,24,0,8,16,1,0,1,0,0,413,413 B
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\math_test.vb,6,0,2,4,1,0,1,0,0,62,62 B
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\Module1.vb,33,0,12,21,1,0,3,0,0,780,780 B
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\nullTest.vb,10,0,3,7,1,0,1,0,0,143,143 B
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\numberParserTest.vb,131,8,32,91,1,0,4,2,0,3716,3.72 KB
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\objToStringTest.vb,23,0,6,17,3,0,1,1,0,854,854 B
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\Program.vb,10,0,3,7,1,0,1,0,0,169,169 B
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\SIMDTest.vb,57,0,14,43,1,0,1,0,0,1928,1.93 KB
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\sqltest.vb,10,0,3,7,1,0,1,0,0,394,394 B
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\streamTest.vb,82,5,22,55,1,0,1,0,0,2242,2.24 KB
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\tableDemo.vb,274,1,6,267,3,5,3,1,0,19739,19.74 KB
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\terminalTest.vb,12,0,3,9,1,0,1,0,0,360,360 B
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\TypeTest.vb,100,0,28,72,2,0,4,1,0,2893,2.89 KB
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\wgetTest.vb,9,0,2,7,1,0,1,0,0,309,309 B
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,test\wmfTest.vb,16,0,3,13,1,0,1,0,0,659,659 B
sciBASIC#\Microsoft.VisualBasic.Core\test\test.vbproj,<project>,1014,14,196,804,25,5,36,5,0,43517,43.52 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Extensions.vb,125,23,15,87,1,0,0,6,0,4436,4.44 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\BSON\BSON.vb,79,12,13,54,1,0,2,5,0,2477,2.48 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\BSON\BSONValue.vb,301,1,41,259,1,9,9,3,2,10916,10.92 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\BSON\Decoder.vb,168,29,34,105,1,0,4,5,0,5921,5.92 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\BSON\Encoder.vb,146,0,20,126,1,0,11,0,0,5758,5.76 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\BSON\ValueType.vb,16,0,1,15,1,0,0,0,0,340,340 B
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Javascript\JsonArray.vb,98,9,17,72,1,2,7,4,0,3232,3.23 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Javascript\JsonElement.vb,29,8,5,16,1,0,0,3,0,923,923 B
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Javascript\JsonModel.vb,38,3,5,30,1,0,1,0,0,1251,1.25 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Javascript\JsonObject.vb,208,41,33,134,1,2,5,10,0,7483,7.48 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Javascript\JsonValue.vb,99,16,14,69,1,6,2,3,0,3190,3.19 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Javascript\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,171,171 B
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\bsontest.vb,31,0,9,22,1,0,1,0,0,821,821 B
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\Module1.vb,37,0,8,29,2,3,1,0,0,1370,1.37 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1121,1.12 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2711,2.71 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\JSONtest\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2890,2.89 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1231,1.23 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2746,2.75 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3062,3.06 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Parser\JsonParser.vb,516,114,64,338,1,1,2,14,0,16142,16.14 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Serializer\Deserializer.vb,161,20,21,120,1,0,0,6,0,6442,6.44 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Serializer\ExtendedDictionary.vb,113,19,22,72,1,0,0,3,0,3825,3.83 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Serializer\JSONSerializer.vb,132,27,15,90,1,0,0,6,0,4766,4.77 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Serializer\JSONSerializerOptions.vb,9,0,2,7,1,5,0,0,0,330,330 B
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Serializer\ObjectSchema.vb,126,18,16,92,1,0,2,5,0,4478,4.48 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Serializer\Variant.vb,46,10,9,27,1,1,1,1,0,1319,1.32 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,application%json\Serializer\ObjectSerializer\ObjectSerializer.vb,201,17,28,156,1,0,0,4,0,7283,7.28 KB
sciBASIC#\mime\application%json\JSON-netcore5.vbproj,<project>,3055,482,449,2124,29,37,50,78,2,107481,107.48 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\AnnotAction.vb,271,128,31,112,8,5,7,7,0,8081,8.08 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Barcode.vb,1632,628,263,741,7,4,15,7,0,58289,58.29 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Flags.vb,314,200,42,72,9,0,0,0,0,5163,5.16 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\FontApi.vb,1651,487,330,834,8,77,14,31,0,47603,47.60 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\LocationMarker.vb,184,114,19,51,3,0,3,1,0,8195,8.20 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\ObjectCode.vb,19,4,1,14,2,0,0,0,0,268,268 B
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\TextBox.vb,835,287,109,439,3,19,16,4,0,27439,27.44 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\417Encoder\Pdf417Encoder.vb,1290,374,227,689,5,14,11,9,0,46875,46.88 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\417Encoder\Pdf417EncoderTables.vb,79,48,10,21,1,0,1,0,0,32482,32.48 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Graphics\ArcToBezier.vb,217,87,30,100,2,0,0,2,0,8509,8.51 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Graphics\Geometry.vb,420,235,40,145,4,13,13,8,0,13379,13.38 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\Graphics\ImageSizePos.vb,118,61,12,45,1,0,0,3,0,5382,5.38 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfAnnotation.vb,188,79,32,77,1,1,5,0,0,7061,7.06 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfAxialShading.vb,198,91,30,77,2,0,7,0,0,7274,7.27 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfBinaryWriter.vb,111,65,13,33,1,0,4,0,0,3567,3.57 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfBookmark.vb,306,163,50,93,2,0,3,5,0,12276,12.28 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfContents.vb,2589,1264,388,937,1,0,93,27,0,102177,102.18 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfDictionary.vb,325,93,91,141,3,0,19,2,0,10024,10.02 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfDisplayMedia.vb,473,260,70,143,8,1,7,0,0,13149,13.15 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfDocument.vb,1147,625,183,339,5,5,19,8,0,41717,41.72 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfEmbeddedFile.vb,207,91,37,79,2,2,5,4,0,7562,7.56 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfEncryption.vb,428,134,96,198,3,0,4,5,0,14406,14.41 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfExtGState.vb,91,41,16,34,1,0,2,2,0,2934,2.93 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfFont.vb,1430,454,327,649,5,3,10,36,0,52568,52.57 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfFontFile.vb,1443,310,378,755,2,0,26,10,0,49596,49.60 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfFontFileClasses.vb,323,94,42,187,8,7,5,2,0,15125,15.12 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfImage.vb,1140,334,254,552,2,5,19,9,0,39453,39.45 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfImageControl.vb,88,28,8,52,1,2,1,0,0,2822,2.82 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfInfo.vb,147,82,14,51,1,0,9,1,0,5338,5.34 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfLayer.vb,106,49,17,40,3,4,1,1,0,2860,2.86 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfLayers.vb,209,52,38,119,2,2,5,0,0,7587,7.59 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfObject.vb,397,176,66,155,1,2,5,6,0,15160,15.16 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfPage.vb,390,192,62,136,1,0,10,10,0,16053,16.05 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfPrintDocument.vb,247,108,42,97,1,7,3,0,0,9103,9.10 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfRadialShading.vb,195,84,28,83,1,0,7,0,0,7324,7.32 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfRectangle.vb,134,73,15,46,1,6,5,0,0,3786,3.79 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfShadingFunction.vb,84,45,13,26,1,0,2,0,0,2676,2.68 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfTable.vb,1030,470,162,398,7,27,11,0,0,34889,34.89 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfTableBorder.vb,686,259,80,347,2,12,36,1,0,19888,19.89 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfTableCell.vb,787,327,118,342,2,22,5,5,0,30854,30.85 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfTableStyle.vb,304,187,31,86,1,23,4,0,0,10800,10.80 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfTilingPattern.vb,307,177,39,91,2,0,9,2,0,12083,12.08 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfWebLink.vb,114,68,17,29,1,0,2,2,0,3785,3.79 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\PDF\PdfXObject.vb,131,57,13,61,1,5,2,0,0,3903,3.90 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\QREncoder\QREncoder.vb,1516,364,349,803,3,7,24,8,0,52150,52.15 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfFileWriter\QREncoder\QREncoderTables.vb,344,55,6,283,1,0,0,0,0,26662,26.66 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\IPdfObjectVisitor.vb,30,0,0,30,1,0,26,0,0,1209,1.21 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfArray.vb,63,7,14,42,1,2,2,2,0,1823,1.82 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfBoolean.vb,33,0,6,27,1,2,2,1,0,941,941 B
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfCatalog.vb,225,3,44,178,1,28,2,0,0,7342,7.34 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfContents.vb,49,0,9,40,1,1,3,1,0,1647,1.65 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfContentsParser.vb,58,8,10,40,1,1,1,2,0,2202,2.20 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDateTime.vb,32,0,6,26,1,1,2,1,0,939,939 B
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDebugBuilder.vb,389,2,65,322,1,3,36,1,0,13914,13.91 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDecrypt.vb,38,2,8,28,1,0,1,1,0,1658,1.66 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDecryptNone.vb,27,0,6,21,1,0,1,4,0,933,933 B
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDecryptStandard.vb,202,27,44,131,1,0,1,9,0,9862,9.86 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDictionary.vb,180,1,33,146,1,4,4,7,0,7216,7.22 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfDocument.vb,273,20,50,203,3,9,7,4,0,10918,10.92 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfFunction.vb,108,1,18,89,1,6,2,4,0,4432,4.43 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfFunctionType0.vb,151,10,29,112,1,6,2,1,0,5530,5.53 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfFunctionType2.vb,66,2,13,51,1,3,2,1,0,2056,2.06 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfFunctionType3.vb,64,3,14,47,1,3,2,1,0,2505,2.50 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfIdentifier.vb,29,0,5,24,1,2,2,1,0,820,820 B
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfIndirectObject.vb,47,0,7,40,1,4,2,0,0,1226,1.23 KB
sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Document\PdfIndirectObjectId.vb,139,2,25,112,1,4,4,2,0,4886,4.89 KB
