proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseStream.vb,96,2,16,78,1,5,1,2,0,3460,3.46 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Parser\ParseString.vb,27,0,5,22,1,3,1,1,0,710,710 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenByteSplice.vb,7,0,0,7,1,0,0,0,0,190,190 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenComment.vb,20,0,3,17,1,1,1,0,0,466,466 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenError.vb,30,0,4,26,1,2,1,0,0,784,784 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenIdentifier.vb,36,0,7,29,1,1,1,1,0,1229,1.23 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenInteger.vb,20,0,3,17,1,1,1,0,0,474,474 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\Tokenizer.vb,680,57,135,488,1,4,6,16,0,26698,26.70 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenKeyword.vb,43,0,7,36,1,1,2,1,0,1541,1.54 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenName.vb,36,0,7,29,1,1,1,1,0,1115,1.11 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenObject.vb,47,0,11,36,6,0,6,0,0,1208,1.21 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenReader.vb,122,11,20,91,1,1,3,3,0,4390,4.39 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenReal.vb,20,0,3,17,1,1,1,0,0,457,457 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenString.vb,58,4,10,44,1,1,1,2,0,2002,2.00 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenStringHex.vb,41,3,9,29,1,2,1,1,0,1502,1.50 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenStringLiteral.vb,92,5,14,73,1,2,1,2,0,3800,3.80 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\PdfReader\Tokenizer\TokenXRefEntry.vb,50,0,6,44,1,4,1,0,0,1318,1.32 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\Properties\AssemblyInfo.vb,36,17,3,16,0,0,0,0,0,1412,1.41 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\test\Module1.vb,163,63,46,54,1,0,1,0,0,6155,6.16 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\test\Program.vb,107,29,20,58,1,0,5,0,0,4552,4.55 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,application%pdf\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%pdf\Pdf.NET5.vbproj,<project>,30737,10121,5197,15419,217,510,654,335,0,1138288,1.14 MB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\DataTypes.vb,52,12,6,34,1,0,0,3,0,1716,1.72 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\NamespaceDoc.vb,10,8,0,2,1,0,0,0,0,440,440 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\RDF.vb,38,20,6,12,1,1,1,0,0,1349,1.35 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\RDFEntity.vb,51,23,8,20,1,5,0,1,0,1845,1.84 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\RDFProperty.vb,142,31,24,87,3,3,6,3,2,4067,4.07 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\DataModel\Bag.vb,52,11,9,32,2,2,1,3,0,1777,1.78 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\DataModel\DCMI.vb,90,72,1,17,1,15,0,0,0,3017,3.02 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\DataModel\Description.vb,30,0,9,21,1,4,1,1,0,886,886 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\DataModel\Resource.vb,24,4,6,14,1,1,1,1,0,577,577 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\test\mathMLloaderTest.vb,10,0,3,7,1,0,1,0,0,243,243 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\test\Module1.vb,72,57,15,0,0,0,0,0,0,2217,2.22 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\test\Test1.vb,67,55,12,0,0,0,0,0,0,2419,2.42 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1161,1.16 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2776,2.78 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2968,2.97 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\Turtle\BuildObject.vb,54,5,11,38,1,0,0,2,0,1784,1.78 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\Turtle\Triple.vb,37,14,7,16,2,4,0,2,0,935,935 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\Turtle\ttl_property.vb,49,3,9,37,1,2,0,2,0,1564,1.56 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,application%rdf+xml\Turtle\TurtleFile.vb,143,27,23,93,1,0,5,3,0,5212,5.21 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%rdf+xml\rdf_xml-netcore5.vbproj,<project>,1104,398,178,528,21,41,17,21,2,37387,37.39 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\My Project\Resources.Designer.vb,73,26,9,38,1,3,0,0,0,3166,3.17 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\test\Module1.vb,29,1,7,21,1,0,2,0,0,1102,1.10 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\test\test.vb,69,19,20,30,1,0,3,0,0,2183,2.18 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1043,1.04 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLS\MsHtml.vb,56,6,8,42,1,0,0,2,0,2150,2.15 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLS\BIFF\EnumConstants.vb,73,21,9,43,6,0,0,0,0,1808,1.81 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLS\BIFF\ExcelFile.vb,506,68,87,351,1,0,3,13,0,18359,18.36 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLS\BIFF\Form1.vb,144,48,45,51,1,0,2,0,0,7018,7.02 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLS\BIFF\SheetObject.vb,171,31,25,115,17,0,0,0,0,4806,4.81 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLS\BIFF\VB6.vb,29,0,5,24,1,0,3,0,0,850,850 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Extensions.vb,105,20,13,72,1,1,1,5,0,3917,3.92 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\File.vb,264,99,29,136,1,6,4,10,0,11545,11.54 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IXml.vb,23,0,7,16,2,0,0,3,0,571,571 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\FileIO\DocumentPath.vb,50,23,7,20,1,2,2,1,0,1769,1.77 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\FileIO\DynamicRow.vb,35,15,5,15,1,2,1,0,0,1113,1.11 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\FileIO\IO.vb,67,11,10,46,1,0,0,4,0,2400,2.40 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\FileIO\LowLevel.vb,1601,316,97,1188,1,0,11,32,0,86036,86.04 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\FileIO\SortedMap.vb,66,28,9,29,1,2,1,1,0,2107,2.11 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\FileIO\ZipPackage.vb,97,23,12,62,1,4,3,1,0,3238,3.24 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\docProps\app.xml.vb,68,8,13,47,4,17,1,2,0,2203,2.20 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\docProps\core.xml.vb,63,0,17,46,2,12,1,2,0,2089,2.09 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\docProps\custom.xml.vb,42,0,11,31,2,5,1,3,0,1344,1.34 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\xl\calcChain.xml.vb,16,0,3,13,2,4,0,0,0,473,473 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\xl\sharedStrings.xml.vb,105,18,15,72,3,8,0,2,1,3303,3.30 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\xl\styles.xml.vb,195,3,42,150,22,63,1,2,0,6302,6.30 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\xl\workbook.xml.vb,188,9,39,140,14,41,3,5,0,6096,6.10 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\xl\theme\theme.xml.vb,71,0,13,58,7,29,1,0,0,2158,2.16 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\xl\worksheets\sheet.xml.vb,251,27,44,180,18,76,1,6,0,8527,8.53 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\XlsxDirectoryPart\docProps.vb,37,3,7,27,1,3,3,1,0,1455,1.46 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\XlsxDirectoryPart\worksheets.vb,74,7,12,55,1,2,4,3,0,3030,3.03 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\XlsxDirectoryPart\xl.vb,82,17,12,53,1,5,2,5,0,3311,3.31 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\XlsxDirectoryPart\XlsxDirectoryPart.vb,103,1,21,81,1,0,3,3,0,4766,4.77 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\XlsxDirectoryPart\_rels.vb,48,8,7,33,1,2,3,1,0,1581,1.58 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\IO\_rels\rels.vb,42,5,8,29,1,2,0,4,0,1227,1.23 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Model\StoreProcedure.vb,145,13,21,111,1,0,0,5,0,5103,5.10 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Model\Styling.vb,78,0,12,66,1,0,1,3,0,3114,3.11 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Model\Worksheet.vb,82,0,13,69,1,3,1,2,0,2476,2.48 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Model\Xmlns.vb,29,0,7,22,1,0,0,0,0,1690,1.69 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\Exceptions.vb,140,69,13,58,5,0,12,0,0,4838,4.84 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\Metadata.vb,159,65,22,72,1,12,2,1,0,6890,6.89 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\NamespaceDoc.vb,9,4,1,4,1,0,0,0,0,272,272 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\Style.vb,2151,751,176,1224,24,65,15,39,0,96939,96.94 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\StyleManager.vb,489,156,39,294,1,0,4,25,0,20362,20.36 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\StyleRepository.vb,80,35,9,36,1,2,2,1,0,2942,2.94 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\Workbook.vb,952,384,96,472,3,12,44,15,0,45302,45.30 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\Cell\Address.vb,131,59,17,55,1,0,2,8,2,5119,5.12 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\Cell\BasicFormulas.vb,316,152,23,141,1,0,0,22,0,18213,18.21 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\Cell\Cell.vb,614,178,41,395,1,8,11,14,0,28847,28.85 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\Cell\Enums.vb,50,24,3,23,3,0,0,0,0,2050,2.05 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\Cell\Range.vb,126,40,14,72,1,0,2,5,2,4766,4.77 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\Worksheet\Column.vb,121,47,13,61,1,5,3,1,0,4161,4.16 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\Worksheet\Enums.vb,66,32,4,30,3,0,0,0,0,3286,3.29 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,Excel\XLSX\Writer\Worksheet\Worksheet.vb,1984,744,174,1066,1,26,72,34,0,96787,96.79 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\xlsx-netcore5.vbproj,<project>,12748,3670,1395,7683,175,426,232,286,5,562360,562.36 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\XLS\BIFF\biff_class_test.vbproj,BIFF\EnumConstants.vb,73,21,9,43,6,0,0,0,0,1808,1.81 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\XLS\BIFF\biff_class_test.vbproj,BIFF\ExcelFile.vb,506,68,87,351,1,0,3,13,0,18359,18.36 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\XLS\BIFF\biff_class_test.vbproj,BIFF\Form1.vb,144,48,45,51,1,0,2,0,0,7018,7.02 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\XLS\BIFF\biff_class_test.vbproj,BIFF\SheetObject.vb,171,31,25,115,17,0,0,0,0,4806,4.81 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\XLS\BIFF\biff_class_test.vbproj,BIFF\VB6.vb,29,0,5,24,1,0,3,0,0,850,850 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%vnd.openxmlformats-officedocument.spreadsheetml.sheet\Excel\XLS\BIFF\biff_class_test.vbproj,<project>,923,168,171,584,26,0,8,13,0,32841,32.84 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\CodeGenerator.vb,6,3,1,2,1,0,0,0,0,134,134 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\MathML\actiontypes.vb,12,4,1,7,1,0,0,0,0,398,398 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\MathML\contentBuilder.vb,204,13,28,163,1,0,1,8,0,8090,8.09 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\MathML\mathOperators.vb,12,0,2,10,1,0,0,0,0,281,281 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\MathML\Expression\BinaryExpression.vb,20,0,8,12,2,3,0,1,0,462,462 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\MathML\Expression\LambdaExpression.vb,40,12,7,21,1,2,0,3,0,1277,1.28 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\MathML\Expression\MathFunctionExpression.vb,12,0,3,9,1,2,0,1,0,350,350 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\MathML\Expression\SymbolExpression.vb,20,0,6,14,1,2,2,1,0,430,430 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\MathML\XML\Apply.vb,52,12,10,30,1,7,0,1,0,1570,1.57 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\MathML\XML\maction.vb,18,7,3,8,1,4,0,0,0,633,633 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\MathML\XML\Math.vb,58,0,18,40,5,7,0,4,0,1506,1.51 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2807,2.81 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\test\Module1.vb,25,1,8,16,1,0,2,0,0,694,694 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:\GCModeller\src\runtime\sciBASIC#\mime\application%xml\xml-netcore5.vbproj,application%xml\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
